,timestamp,Time_To_Maturity,a,b,rho,m,sigma,moneyness
33,2024-07-11 10:17:12,0.1352847738856949,2.3528999966626927e-09,0.08667792930886761,-0.007155564444225777,0.061541003474342215,0.3476136481453556,"[-0.4021598271188831, -0.3508665327313326, -0.3020763685619007, -0.25555635292700773, -0.23308349707494916, -0.21110459035617393, -0.18959838513521038, -0.16854497593737805, -0.14792568873464226, -0.12772298141712285, -0.10792035412094315, -0.08850226826384158, -0.06945407329314712, -0.05076194028099448, -0.03241280161279797, -0.014394296110119675, 0.003305280989281223, 0.02069702370115039, 0.037791457060450485, 0.0545985753768317, 0.07112787732804225, 0.08738839819982254, 0.10338873954626386, 0.119137096514403, 0.13464128305036824, 0.14990875518115665, 0.16494663254569716, 0.1797617183308378, 0.19436051775199045, 0.20874925520409005, 0.22293389019604645, 0.23692013217078634, 0.25071345430312214, 0.26431910635890093, 0.2777421266910416, 0.2909873534410622, 0.304059435008415, 0.31696283984432283, 0.3297018656217526, 0.34228064782861267, 0.3547031678271698, 0.36697326041898415, 0.37909462095132895, 0.3910708119980446, 0.4029052696450476, 0.41460130940823886, 0.4375908276329376, 0.46006368348499616, 0.4820425902037714, 0.503548795424735, 0.5141309047552719, 0.5246022046225672, 0.545221491825303, 0.5654241991428225, 0.6142143633122544, 0.6607343789471474, 0.7051861415179811, 0.7477457559367771, 0.7885677504570323, 0.8277884636103136, 0.8655287915931605, 0.9018964357640353]"
34,2024-07-11 10:17:12,0.2117875061261321,0.030523962351329075,0.09402077957395308,-0.3701846253823032,-0.16646938492532526,0.2652006802659721,"[-1.7349922729701748, -1.3295271648620104, -1.0418450924102296, -0.9465349126059046, -0.8595235356162748, -0.8187015410960197, -0.7794808279427384, -0.7053728557890165, -0.6363799843020651, -0.571841463164494, -0.511216841348059, -0.4822293044748067, -0.45405842750811054, -0.3999912062378347, -0.3486979118502842, -0.2999077476808521, -0.2533877320459593, -0.2309148761939007, -0.2089359694751254, -0.16637635505632956, -0.12555436053607436, -0.08633364738279312, -0.04859331939994602, -0.03024418073174957, -0.012225675229071224, 0.02286564458219883, 0.05676719625788024, 0.08955701908087116, 0.12130571739545132, 0.1368099039314166, 0.15207737606220506, 0.18193033921188626, 0.2109178760851386, 0.2390887530518348, 0.2664877272399493, 0.27991074757209, 0.29315597432211066, 0.31913146072537135, 0.3444492687096611, 0.36914188130003267, 0.3932394328790932, 0.40507389052609605, 0.4167699302892873, 0.43975944851398596, 0.4622323043660446, 0.5162995256363203, 0.567592820023871, 0.616382984193303, 0.6629029998281958, 0.7499143768178256, 0.8299570844913619, 0.9040650566450839, 0.9730579281320353]"
35,2024-07-11 10:17:12,0.4604213859075529,0.1497728456344179,0.11002638744725801,-0.6349434760300664,-0.5899052408864288,0.11106643910860964,"[-1.7273736475424402, -1.3219085394342758, -1.0342264669824948, -0.811082915668285, -0.6287613588743304, -0.5642228377367593, -0.5035982159203244, -0.4746106790470721, -0.4464398020803758, -0.39237258081010007, -0.3410792864225495, -0.2922891222531175, -0.24576910661822468, -0.2232962507661661, -0.20131734404739077, -0.15875772962859488, -0.11793573510833978, -0.0787150219550584, -0.04097469397221142, -0.022625555304014906, -0.004607049801336608, 0.03048427000993357, 0.06438582168561488, 0.09717564450860572, 0.128924342823186, 0.14442852935915124, 0.15969600148993965, 0.18954896463962095, 0.2185365015128732, 0.2467073784795695, 0.2741063526676839, 0.2875293729998246, 0.3007745997498452, 0.32675008615310586, 0.35206789413739586, 0.37676050672776734, 0.4008580583068278, 0.41269251595383066, 0.4243885557170219, 0.44737807394172063, 0.4698509297937792, 0.523918151064055, 0.5752114454516055, 0.6240016096210376, 0.6705216252559304, 0.7575330022455602, 0.8375757099190966, 0.9116836820728185, 0.9806765535597699, 1.0452150746973412]"
36,2024-07-11 10:17:12,0.53692411814799,0.23389605419443074,0.3196200922830851,0.6925422231879417,0.35408728871244327,0.08593624059353841,"[-1.3200684402348997, -1.0323863677831187, -0.809242816468909, -0.6269212596749544, -0.47277057984769605, -0.33923918722317337, -0.22145615156679005, -0.1160956359089637, -0.0207854561046388, 0.0662259208849909, 0.14626862855852726, 0.22037660071224927, 0.2893694721992007, 0.3539079933367719, 0.4145326151532067, 0.4716910289931553, 0.5257582502634311, 0.5770515446509816, 0.6258417088204136, 0.6723617244553065]"
37,2024-07-11 10:17:12,0.7090552656889736,0.2918364072978357,0.0739888596071537,0.2823064436178171,0.295536845454237,1.0000000000000002e-06,"[-1.0262182827321853, -0.8030747314179756, -0.6207531746240209, -0.46660249479676275, -0.33307110217224006, -0.2842809380028081, -0.23776092236791518, -0.21528806651585655, -0.1933091597970814, -0.1507495453782854, -0.10992755085803033, -0.07070683770474896, -0.03296650972190198, 0.003401134448972817, 0.03849245426024298, 0.07239400593592439, 0.1051838287589151, 0.13693252707349546, 0.1677041857402492, 0.19755714888993042, 0.22654468576318257, 0.25471556272987894, 0.28211453691799343, 0.29553755725013414, 0.30878278400015463, 0.3347582704034153, 0.3600760783877053, 0.3847686909780768, 0.4088662425571372, 0.4207007002041401, 0.43239673996733136, 0.45538625819203016, 0.47785911404408876, 0.49983802076286393, 0.5319263353143645, 0.583219629701915, 0.6320097938713469, 0.6785298095062399, 0.7229815720770738, 0.7655411864958697, 0.845583894169406, 0.9196918663231278, 0.9886847378100795, 1.0532232589476507]"
38,2024-07-11 10:17:12,0.9576891454703944,0.37228889316592795,0.13641278433709736,-0.026778678218999367,0.1751688947501826,1.0000000000000002e-06,"[-1.0187507451389142, -0.7956071938247045, -0.6132856370307498, -0.4591349572034915, -0.32560356457896894, -0.2768134004095369, -0.23029338477464403, -0.2078205289225855, -0.18584162220381018, -0.14328200778501424, -0.1024600132647591, -0.06323930011147792, -0.025498972128630875, 0.010868672042244096, 0.0459599918535141, 0.07986154352919557, 0.11265136635218634, 0.14440006466676655, 0.17517172333352035, 0.2050246864832014, 0.2340122233564538, 0.26218310032315006, 0.2895820745112646, 0.30300509484340515, 0.31625032159342586, 0.34222580799668656, 0.3675436159809764, 0.3922362285713478, 0.4163337801504084, 0.4281682377974113, 0.4398642775606025, 0.4628537957853013, 0.48532665163735983, 0.5393938729076356, 0.5906871672951862, 0.6394773314646182, 0.685997347099511, 0.7730087240891409, 0.8530514317626772, 0.9271594039163992, 0.9961522754033505, 1.0606907965409218, 1.1213154183573566, 1.1784738321973052, 1.232541053467581]"
39,2024-07-11 10:19:04,0.0014049924649299,0.0005688177389304019,0.007877336267787974,0.7424013285861005,0.06641942155921797,1.0000000000000006e-06,"[-0.5014595559122362, -0.3679281632877135, -0.2501451276313302, -0.1447846119735038, -0.10556389882022256, -0.0865157038495281, -0.06782357083737556, -0.04947443216917893, -0.03145592666650063, -0.013756349567099728, 0.0036353931447694423, 0.020729826504069543, 0.03753694482045076, 0.05406624677166131, 0.0703267676434416, 0.08632710898988272, 0.10207546595802187, 0.11757965249398732, 0.13284712462477574]"
40,2024-07-11 10:19:04,0.0041372329020883,0.0006398504870021795,0.015169946395877336,-0.5475203073901741,-0.02751672961306437,0.045022285655402075,"[-0.08574289686538582, -0.06705076385323332, -0.04870162518503671, -0.030683119682358432, -0.02179417226511237, -0.012983542582957554, -0.0042498626142029134, 0.0044082001289115925, 0.012991943820303211, 0.021502633488211777, 0.029941502134076328, 0.03830975180459308, 0.0466085546192881, 0.0548390537558035, 0.07109957462758387, 0.08709991597402507, 0.1028482729421641]"
41,2024-07-11 10:19:04,0.0068694733392468,0.0006240137618216862,0.0012580896748189423,-0.9999999998741559,0.17740133941624306,1.0,"[-0.06545001011913679, -0.04710087145094028, -0.029082365948261985, -0.020193418531015916, -0.01138278884886109, -0.0026491088801064407, 0.006008953863008184, 0.01459269755439959, 0.023103387222308168, 0.03154225586817294, 0.03991050553868949, 0.056439807489900136, 0.07270032836168032, 0.08870066970812153]"
42,2024-07-11 10:19:04,0.0205306755250392,2.0438790676334892e-11,0.04308584335050131,0.10754391436059495,0.07924391181766269,0.09776845018337013,"[-0.492407387472513, -0.35887599484799027, -0.2410929591916069, -0.13573244353378053, -0.11592981623760083, -0.09651173038049926, -0.07746353540980479, -0.05877140239765225, -0.040422263729455725, -0.022403758226777423, -0.004704181127376403, 0.01268756158449277, 0.029781994943792765, 0.0465891132601741, 0.06311841521138455, 0.07937893608316494, 0.09537927742960617, 0.11112763439774523, 0.12663182093371056, 0.1418992930644989, 0.1569371704290395, 0.17175225621418003, 0.1863510556353328, 0.2007397930874323, 0.21492442807938883, 0.22891067005412863, 0.24270399218646452, 0.25630964424224323, 0.26973266457438383, 0.28297789132440454, 0.334271185711955]"
43,2024-07-11 10:19:04,0.0396563585851485,1.9503844973856388e-11,0.06806693927797723,0.2891303830810742,0.19143665593043607,0.14278253901436072,"[-0.5163559503394013, -0.45919753649945266, -0.405130315229177, -0.35383702084162644, -0.30504685667219433, -0.2585268410373016, -0.2360539851852429, -0.2140750784664677, -0.19256887324550417, -0.17151546404767173, -0.1508961768449361, -0.13069346952741667, -0.1108908422312369, -0.09147275637413535, -0.0724245614034409, -0.05373242839128828, -0.03538328972309178, -0.0173647842204135, 0.00033479287898738054, 0.017726535590856532, 0.03482096895015683, 0.051628087266538024, 0.06815738921774855, 0.08441791008952883, 0.10041825143596993, 0.11616660840410907, 0.13167079494007447, 0.14693826707086288, 0.16197614443540337, 0.17679123022054397, 0.19139002964169663, 0.20577876709379622, 0.2199634020857528, 0.23394964406049265, 0.24774296619282843, 0.26134861824860706, 0.2747716385807477, 0.2880168653307683, 0.3010889468981212, 0.31399235173402906, 0.3267313775114588, 0.3393101597183189, 0.35173267971687605, 0.3640027723086903, 0.3761241328410353, 0.38810032388775095, 0.39993478153475376, 0.41163082129794504, 0.43462033952264373, 0.4570931953747024, 0.4790721020934776, 0.5005783073144412, 0.511160416644978, 0.5216317165122736, 0.5624537110325286, 0.6112438752019607]"
44,2024-07-11 10:19:04,0.0587820416452577,0.004532203800032663,0.07879296417292836,-0.07415887687024565,0.07848255407600245,0.08872797290276657,"[-0.6422466511354006, -0.48809597130814236, -0.3545645786836196, -0.23678154302723617, -0.21480263630846094, -0.17224302188966503, -0.15162373468692936, -0.13142102736940992, -0.11161840007323019, -0.09220031421612862, -0.07315211924543415, -0.0544599862332816, -0.03611084756508507, -0.018092342062406758, -0.00039276496300584275, 0.016998977748863338, 0.03409341110816345, 0.05090052942454468, 0.06742983137575524, 0.08369035224753554, 0.09969069359397667, 0.11543905056211584, 0.1309432370980811, 0.14621070922886953, 0.20505120925180295, 0.2740440807387546, 0.3385826018763257, 0.3992072236927605, 0.45636563753270915]"
45,2024-07-11 10:19:04,0.077907724705367,0.01301384490102386,0.0475479108300312,0.14814884433063255,0.0801685514050563,0.08967315834819534,"[-0.6417138763714799, -0.4875631965442217, -0.354031803919699, -0.2362487682633155, -0.1308882526054893, -0.091667539452208, -0.07261934448151347, -0.05392721146936098, -0.035578072801164394, -0.017559567298486137, 0.00014000980091472418, 0.017531752512783962, 0.03462618587208413, 0.051433304188465416, 0.06796260613967582, 0.08422312701145618, 0.10022346835789736, 0.11597182532603657, 0.13147601186200186, 0.14674348399279016, 0.2055839840157236, 0.2745768555026751, 0.33911537664024627, 0.3997399984566812, 0.4568984122966298]"
46,2024-07-11 10:19:04,0.1352847738856949,1.6295579227710101e-09,0.0862194127862668,0.006621017567863975,0.06648609309082094,0.3492962149905683,"[-0.40385099911730643, -0.3525577047297559, -0.3037675405603239, -0.257247524925431, -0.23477466907337244, -0.21279576235459718, -0.19128955713363374, -0.17023614793580139, -0.1496168607330657, -0.12941415341554624, -0.10961152611936653, -0.09019344026226495, -0.07114524529157046, -0.05245311227941791, -0.03410397361122137, -0.016085468108543048, 0.001614108990857984, 0.01900585170272706, 0.03610028506202729, 0.052907403378408414, 0.06943670532961908, 0.0856972262013993, 0.10169756754784033, 0.1174459245159796, 0.13295011105194476, 0.1482175831827333, 0.16325546054727372, 0.17807054633241445, 0.19266934575356706, 0.20705808320566677, 0.2212427181976231, 0.23522896017236308, 0.2490222823046988, 0.26262793436047754, 0.27605095469261814, 0.28929618144263886, 0.30236826300999153, 0.3152716678458995, 0.3280106936233292, 0.3405894758301894, 0.3530119958287465, 0.3652820884205609, 0.3774034489529056, 0.3893796399996214, 0.4012140976466242, 0.4129101374098155, 0.43589965563451427, 0.4583725114865729, 0.4803514182053481, 0.5018576234263116, 0.5124397327568486, 0.522911032624144, 0.5435303198268796, 0.5637330271443991, 0.6125231913138312, 0.659043206948724, 0.7034949695195577, 0.7460545839383538, 0.7868765784586089, 0.82609729161189, 0.8638376195947371, 0.900205263765612]"
47,2024-07-11 10:19:04,0.2117875061261321,0.03006169897466804,0.09419732077056413,-0.370108989410524,-0.1686835279848709,0.2703751840818047,"[-1.7361981323227123, -1.3307330242145476, -1.0430509517627669, -0.9477407719584421, -0.8607293949688122, -0.819907400448557, -0.7806866872952758, -0.7065787151415539, -0.6375858436546024, -0.5730473225170313, -0.5124227007005965, -0.48343516382734414, -0.45526428686064785, -0.4011970655903721, -0.34990377120282157, -0.3011136070333896, -0.25459359139849674, -0.23212073554643817, -0.21014182882766277, -0.16758221440886686, -0.12676021988861175, -0.08753950673533048, -0.049799178752483464, -0.03145004008428693, -0.013431534581608623, 0.02165978522966158, 0.055561336905342915, 0.08835115972833377, 0.12009985804291405, 0.1356040445788792, 0.15087151670966772, 0.18072447985934886, 0.20971201673260115, 0.23788289369929747, 0.2652818678874119, 0.2787048882195527, 0.29195011496957324, 0.3179256013728339, 0.3432434093571237, 0.36793602194749525, 0.3920335735265557, 0.40386803117355863, 0.41556407093674985, 0.43855358916144854, 0.46102644501350715, 0.515093666283783, 0.5663869606713335, 0.6151771248407655, 0.6616971404756584, 0.7487085174652882, 0.8287512251388245, 0.9028591972925465, 0.9718520687794979]"
48,2024-07-11 10:19:04,0.4604213859075529,0.14823490667205833,0.11453541149025603,-0.6507100592132687,-0.6278216333697924,0.11779805911093957,"[-1.7282422930068178, -1.3227771848986531, -1.0350951124468724, -0.8119515611326625, -0.629630004338708, -0.5650914832011368, -0.5044668613847019, -0.4754793245114496, -0.44730844754475324, -0.39324122627447755, -0.34194793188692707, -0.2931577677174949, -0.2466377520826021, -0.22416489623054353, -0.2021859895117683, -0.15962637509297228, -0.1188043805727172, -0.07958366741943594, -0.04184333943658894, -0.023494200768392304, -0.0054756952657140055, 0.029615624545556066, 0.06351717622123738, 0.09630699904422824, 0.1280556973588085, 0.14355988389477384, 0.15882735602556236, 0.1886803191752435, 0.21766785604849576, 0.24583873301519205, 0.2732377072033065, 0.28666072753544725, 0.2999059542854678, 0.32588144068872843, 0.35119924867301827, 0.3758918612633899, 0.3999894128424504, 0.4118238704894531, 0.42351991025264446, 0.4465094284773432, 0.46898228432940176, 0.5230495055996776, 0.5743427999872281, 0.6231329641566601, 0.669652979791553, 0.7566643567811827, 0.8367070644547192, 0.9108150366084411, 0.9798079080953925, 1.0443464292329636]"
49,2024-07-11 10:19:04,0.53692411814799,0.2336013520597586,0.3232059540721903,0.6955808085548763,0.3571159274271284,0.08706013924353595,"[-1.3193046337851035, -1.0316225613333228, -0.808479010019113, -0.6261574532251583, -0.47200677339790004, -0.3384753807733774, -0.22069234511699398, -0.11533182945916769, -0.020021649654842835, 0.06698972733478703, 0.14703243500832344, 0.2211404071620453, 0.29013327864899674, 0.3546717997865679, 0.41529642160300273, 0.47245483544295136, 0.526522056713227, 0.5778153511007776, 0.6266055152702096, 0.6731255309051025]"
50,2024-07-11 10:19:04,0.7090552656889736,0.2919193898666949,0.07414790855368204,0.2792035731750356,0.29391071441331407,1.0000000000000002e-06,"[-1.0278446288900178, -0.8047010775758081, -0.6223795207818535, -0.46822884095459516, -0.3346974483300726, -0.2859072841606406, -0.2393872685257478, -0.21691441267368905, -0.19493550595491382, -0.1523758915361179, -0.11155389701586281, -0.07233318386258153, -0.03459285587973453, 0.001774788291140309, 0.036866108102410394, 0.07076765977809173, 0.10355748260108259, 0.13530618091566307, 0.16607783958241673, 0.19593080273209787, 0.22491833960535015, 0.25308921657204647, 0.2804881907601609, 0.29391121109230156, 0.3071564378423222, 0.33313192424558286, 0.3584497322298727, 0.3831423448202442, 0.4072398963993047, 0.41907435404630755, 0.4307703938094988, 0.4537599120341975, 0.47623276788625624, 0.49821167460503146, 0.530299989156532, 0.5815932835440825, 0.6303834477135145, 0.6769034633484073, 0.7213552259192412, 0.763914840338037, 0.8439575480115736, 0.9180655201652954, 0.9870583916522468, 1.051596912789818]"
